location_id,Location,Country/Region,Date,Days,Deaths,Death rate,population,Implied death rate,Age-standardized death rate,ln(age-standardized death rate),Observed ln(age-standardized death rate),last_day_two,two_date,Delta ln(asdr),Observed delta ln(asdr)
523,Alabama,United States of America,,0.0,,,4977688.274553536,,,-15.0,,,,,
523,Alabama,United States of America,,1.0,,,4977688.274553536,,,-14.589690769143928,,,,,
523,Alabama,United States of America,,2.0,,,4977688.274553536,,,-14.179381538287856,,,,,
523,Alabama,United States of America,2020-03-27,2.103062242206196,4.0,8.035858774942618e-07,4977688.274553536,1.001635070965141e-05,8.329635428680638e-07,-14.13709414895793,-13.99827596180208,,2020-03-27,,
523,Alabama,United States of America,2020-03-28,3.103062242206196,4.0,8.035858774942618e-07,4977688.274553536,1.001635070965141e-05,8.329635428680638e-07,-13.692845717844028,-13.99827596180208,,2020-03-27,0.4442484311139019,0.0
523,Alabama,United States of America,2020-03-29,4.103062242206196,10.0,2.008964693735654e-06,4977688.274553536,1.001635070965141e-05,2.082408857170159e-06,-13.387415473885975,-13.081985229927925,,2020-03-27,0.3054302439580532,0.9162907318741542
523,Alabama,United States of America,2020-03-30,5.103062242206196,10.0,2.008964693735654e-06,4977688.274553536,1.001635070965141e-05,2.082408857170159e-06,-12.804348855616224,-13.081985229927925,,2020-03-27,0.5830666182697506,0.0
523,Alabama,United States of America,2020-03-31,6.103062242206196,23.0,4.620618795592005e-06,4977688.274553536,1.001635070965141e-05,4.789540371491367e-06,-12.473264931279465,-12.24907610699282,,2020-03-27,0.3310839243367596,0.8329091229351047
523,Alabama,United States of America,2020-04-01,7.103062242206196,27.0,5.424204673086266e-06,4977688.274553536,1.001635070965141e-05,5.6225039143594295e-06,-12.085547994677569,-12.088733456917641,,2020-03-27,0.38771693660189577,0.16034265007517945
523,Alabama,United States of America,2020-04-02,8.103062242206196,32.0,6.428687019954092e-06,4977688.274553536,1.001635070965141e-05,6.663708342944509e-06,-11.918184013411823,-11.918834420122245,,2020-03-27,0.16736398126574592,0.16989903679539609
523,Alabama,United States of America,2020-04-03,9.103062242206196,38.0,7.634065836195487e-06,4977688.274553536,1.001635070965141e-05,7.913153657246607e-06,-11.755399757440514,-11.746984163195584,,2020-03-27,0.1627842559713084,0.17185025692666045
523,Alabama,United States of America,2020-04-04,10.103062242206196,44.0,8.839444652436878e-06,4977688.274553536,1.001635070965141e-05,9.1625989715487e-06,-11.641757561783649,-11.60038068900371,,2020-03-27,0.1136421956568654,0.14660347419187403
523,Alabama,United States of America,2020-04-05,11.103062242206196,45.0,9.040341121810444e-06,4977688.274553536,1.001635070965141e-05,9.370839857265717e-06,-11.557012848988903,-11.57790783315165,,2020-03-27,0.08474471279474649,0.022472855852059936
523,Alabama,United States of America,2020-04-06,12.103062242206196,49.0,9.843926999304706e-06,4977688.274553536,1.001635070965141e-05,1.020380340013378e-05,-11.43211503250843,-11.492750024811343,,2020-03-27,0.12489781648047327,0.08515780834030728
523,Alabama,United States of America,2020-04-07,13.103062242206196,64.0,1.2857374039908185e-05,4977688.274553536,1.001635070965141e-05,1.3327416685889018e-05,-11.304450948423062,-11.2256872395623,,2020-03-27,0.12766408408536734,0.2670627852490437
523,Alabama,United States of America,2020-04-08,14.103062242206196,66.0,1.3259166978655315e-05,4977688.274553536,1.001635070965141e-05,1.3743898457323046e-05,-11.185559300443487,-11.194915580895545,,2020-03-27,0.11889164797957541,0.030771658666754576
523,Alabama,United States of America,2020-04-09,15.103062242206196,70.0,1.4062752856149579e-05,4977688.274553536,1.001635070965141e-05,1.4576862000191116e-05,-11.11117811667208,-11.136075080872612,,2020-03-27,0.0743811837714059,0.058840500022933284
523,Alabama,United States of America,2020-04-10,16.103062242206196,80.0,1.6071717549885228e-05,4977688.274553536,1.001635070965141e-05,1.665927085736127e-05,-11.000466838331212,-11.002543688248089,,2020-03-27,0.1107112783408688,0.13353139262452274
523,Alabama,United States of America,2020-04-11,17.103062242206196,92.0,1.848247518236802e-05,4977688.274553536,1.001635070965141e-05,1.9158161485965467e-05,-10.905765421296579,-10.86278174587293,,2020-03-27,0.0947014170346332,0.13976194237515926
523,Alabama,United States of America,2020-04-12,18.103062242206196,93.0,1.8683371651741585e-05,4977688.274553536,1.001635070965141e-05,1.9366402371682482e-05,-10.834734349476342,-10.851970829768714,,2020-03-27,0.07103107182023649,0.010810916104215806
523,Alabama,United States of America,2020-04-13,19.103062242206196,99.0,1.988875046798297e-05,4977688.274553536,1.001635070965141e-05,2.061584768598457e-05,-10.763264392361192,-10.789450472787381,,2020-03-27,0.07146995711515025,0.06252035698133263
523,Alabama,United States of America,2020-04-14,20.103062242206196,114.0,2.2902197508586457e-05,4977688.274553536,1.001635070965141e-05,2.3739460971739815e-05,-10.68390268192372,-10.648371874527475,,2020-03-27,0.07936171043747109,0.14107859825990587
523,Alabama,United States of America,2020-04-15,21.103062242206196,118.0,2.370578338608072e-05,4977688.274553536,1.001635070965141e-05,2.4572424514607882e-05,-10.585492922561333,-10.613885698456306,,2020-03-27,0.09840975936238827,0.03448617607116944
523,Alabama,United States of America,2020-04-16,22.103062242206196,133.0,2.67192304266842e-05,4977688.274553536,1.001635070965141e-05,2.7696037800363114e-05,-10.498488314104792,-10.494221194700216,,2020-03-27,0.08700460845654057,0.1196645037560895
523,Alabama,United States of America,2020-04-17,23.103062242206196,148.0,2.9732677467287678e-05,4977688.274553536,1.001635070965141e-05,3.0819651086118346e-05,-10.411903881795867,-10.387358049157855,,2020-03-27,0.08658443230892487,0.10686314554236098
523,Alabama,United States of America,2020-04-18,24.103062242206196,153.0,3.0737159814155515e-05,4977688.274553536,1.001635070965141e-05,3.186085551470344e-05,-10.356604989420351,-10.354132401529535,,2020-03-27,0.05529889237551622,0.03322564762832059
523,Alabama,United States of America,2020-04-19,25.103062242206196,157.0,3.1540745691649765e-05,4977688.274553536,1.001635070965141e-05,3.2693819057571495e-05,-10.324425680406135,-10.328324517573662,,2020-03-27,0.03217930901421617,0.025807883955872413
523,Alabama,United States of America,2020-04-20,26.103062242206196,163.0,3.274612450789116e-05,4977688.274553536,1.001635070965141e-05,3.39432643718736e-05,-10.264742936589807,-10.290820122115209,,2020-03-27,0.0596827438163281,0.03750439545845374
523,Alabama,United States of America,2020-04-21,27.103062242206196,183.0,3.676405389536247e-05,4977688.274553536,1.001635070965141e-05,3.810808208621392e-05,-10.190786651962405,-10.175084170080549,,2020-03-27,0.07395628462740156,0.11573595203465992
523,Alabama,United States of America,2020-04-22,28.103062242206196,196.0,3.9375707997218816e-05,4977688.274553536,1.001635070965141e-05,4.081521360053512e-05,-10.119280819764256,-10.106455663691454,,2020-03-27,0.07150583219814877,0.06862850638909457
523,Alabama,United States of America,2020-04-23,29.103062242206196,202.0,4.058108681346021e-05,4977688.274553536,1.001635070965141e-05,4.206465891483721e-05,-10.07499812005646,-10.076302625520766,,2020-03-27,0.044282699707796525,0.030153038170688262
523,Alabama,United States of America,2020-04-24,30.103062242206196,209.0,4.1987362099075174e-05,4977688.274553536,1.001635070965141e-05,4.3522345114856324e-05,-10.053591589145029,-10.04223607095716,,2020-03-27,0.021406530911431076,0.034066554563606743
523,Alabama,United States of America,2020-04-25,31.103062242206196,209.0,4.1987362099075174e-05,4977688.274553536,1.001635070965141e-05,4.3522345114856324e-05,-10.026656911673262,-10.04223607095716,,2020-03-27,0.026934677471766477,0.0
523,Alabama,United States of America,2020-04-26,32.10306224220619,219.0,4.3996326792810826e-05,4977688.274553536,1.001635070965141e-05,4.560475397202649e-05,-10.002486307481664,-9.99549859310547,,2020-03-27,0.02417060419159789,0.046737477851689135
524,Alaska,United States of America,,0.0,,,788027.5317253816,,,-12.985758085329188,,,,,
524,Alaska,United States of America,,1.0,,,788027.5317253816,,,-12.911156532933973,,,,,
524,Alaska,United States of America,,1.9999999999999991,,,788027.5317253816,,,-12.836554980538757,,,,,
524,Alaska,United States of America,,2.999999999999999,,,788027.5317253816,,,-12.761953428143542,,,,,
524,Alaska,United States of America,,3.999999999999999,,,788027.5317253816,,,-12.687351875748327,,,,,
524,Alaska,United States of America,,4.999999999999999,,,788027.5317253816,,,-12.612750323353112,,,,,
524,Alaska,United States of America,,6.0,,,788027.5317253816,,,-12.538148770957896,,,,,
524,Alaska,United States of America,,7.0,,,788027.5317253816,,,-12.463547218562681,,,,,
524,Alaska,United States of America,,8.0,,,788027.5317253816,,,-12.388945666167466,,,,,
524,Alaska,United States of America,,9.0,,,788027.5317253816,,,-12.31434411377225,,,,,
524,Alaska,United States of America,2020-03-29,9.07510575380036,2.0,2.537982392088525e-06,788027.5317253816,7.152465916575237e-06,3.6841391752048222e-06,-12.30874110794493,-12.511473661999013,2020-03-29,2020-03-29,,
524,Alaska,United States of America,2020-03-30,10.07510575380036,3.0,3.8069735881327873e-06,788027.5317253816,7.152465916575237e-06,5.526208762807233e-06,-12.241163589926904,-12.106008553890849,,2020-03-29,0.0675775180180267,0.4054651081081637
524,Alaska,United States of America,2020-03-31,11.07510575380036,3.0,3.8069735881327873e-06,788027.5317253816,7.152465916575237e-06,5.526208762807233e-06,-12.10600855389085,-12.106008553890849,,2020-03-29,0.1351550360360534,0.0
524,Alaska,United States of America,2020-04-01,12.07510575380036,3.0,3.8069735881327873e-06,788027.5317253816,7.152465916575237e-06,5.526208762807233e-06,-12.10600855389085,-12.106008553890849,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-02,13.07510575380036,3.0,3.8069735881327873e-06,788027.5317253816,7.152465916575237e-06,5.526208762807233e-06,-12.10600855389085,-12.106008553890849,,2020-03-29,0.0,0.0
524,Alaska,United States of America,2020-04-03,14.07510575380036,3.0,3.8069735881327873e-06,788027.5317253816,7.152465916575237e-06,5.526208762807233e-06,-11.93573334596885,-12.106008553890849,,2020-03-29,0.1702752079219998,0.0
